applicant_id,recharge_freq_per_month,recharge_regularity,tenure_months_on_number,utility_pct_on_time,utility_avg_days_late,txn_freq_per_month,txn_regularity,merchant_diversity,platform_tenure_days,kyc_complete,gender,region,repaid_on_time
APP102385,6.891467229420254,0.6819981553668073,37.0,0.7997567141346249,5.038433461476869,29.121597738929236,0.6286160186380403,12.0,205.0,1,female,urban,1
APP102386,6.8698064153222775,0.7057486427584895,17.0,0.7136629933347924,15.288627015042628,12.902961997068777,0.4524930741670355,5.0,125.0,0,female,semi_urban,0
APP102387,6.301244974348891,0.7439488771228561,46.0,0.6879582103357803,4.347103299392605,27.47784784019668,0.883993777538407,11.0,308.0,1,male,rural,1
APP102388,15.043628058797097,0.7547111764813001,28.0,0.6502360002896148,7.917448115682726,14.972014774444686,0.501580318235375,7.0,120.0,1,female,rural,1
APP102389,7.635115525028322,0.6659688316979215,42.0,0.43764455667390856,9.175575211444432,7.466704241676303,0.7122336487652767,2.0,365.0,1,male,semi_urban,0
APP102390,5.086407119037897,0.5267784399140842,13.0,0.645238096566502,12.565099109936918,4.614871887119105,0.47591790466942285,2.0,63.0,0,female,rural,0
APP102391,12.814560093635121,0.8674998062290907,12.0,0.9013094847671924,2.363280253503817,20.47517380484141,0.7182250191638263,13.0,133.0,1,male,semi_urban,1
APP102392,9.232714070191568,0.7276802809618104,42.0,0.7313080392964321,7.563042004321496,33.5948225566152,0.5459934741700199,6.0,254.0,1,male,urban,1
APP102393,8.875828365473302,0.6639787507290287,62.0,0.5361608006480356,4.102779528632167,3.530403239677237,0.8185706212031928,7.0,287.0,1,male,semi_urban,1
APP102394,6.837603204360922,0.7756627515625818,32.0,0.4600686267674386,7.207975155199296,11.510650256709384,0.42937355660203896,3.0,91.0,1,male,semi_urban,0
APP102395,6.613738400411698,0.6694684588904181,31.0,0.6090004333124496,10.269505741528931,7.5883573916719005,0.401972725979998,3.0,50.0,0,male,semi_urban,0
APP102396,4.322855041692715,0.7264381696936955,48.0,0.5209301389653201,4.534686072232452,13.16230180106755,0.4249036929176479,6.0,115.0,1,female,urban,1
APP102397,2.3412899279762374,0.6566418069439919,23.0,0.6554340421553162,7.246716597485153,12.30898519055777,0.6818685228892072,6.0,180.0,0,male,urban,0
APP102398,10.415468487500606,0.7752765086903617,15.0,0.823716052607903,4.40200895557723,29.617577335432735,0.8180796504964699,6.0,86.0,1,female,rural,1
APP102399,7.723186917853807,0.8720683450982907,6.0,0.757805258725215,1.592061284513736,7.305879259792322,0.7510236582135874,7.0,431.0,1,female,rural,1
APP102400,4.916007628762598,0.6156078912519953,8.0,0.7361426691417963,12.883849229368238,9.401803156865887,0.5202054410377343,4.0,139.0,0,male,semi_urban,0
APP102401,6.045355748657855,0.8928706148937843,55.0,0.791454801268223,1.6495766069117803,20.03593985780963,0.8820856114697874,6.0,524.0,0,male,rural,1
APP102402,5.569713426203011,0.8971035204087168,15.0,0.9232005522013775,2.5907004289782583,11.102531948042747,0.9628220483066332,11.0,269.0,0,female,rural,1
APP102403,6.679902741365232,0.678111438741186,28.0,0.5283826250710163,11.556339877949092,16.905948684220064,0.5947915635842803,3.0,143.0,1,female,semi_urban,1
APP102404,5.506167755139989,0.6088747964895187,29.0,0.7062006923015004,18.506902034555786,8.555911504237322,0.5613812432295723,7.0,145.0,0,male,rural,0
APP102405,6.743020460572175,0.3055684589553299,14.0,0.5860430792458965,11.258736836675158,4.606827361491105,0.37041450400253956,2.0,60.0,0,male,semi_urban,0
APP102406,9.417960828817304,0.8527516517118804,27.0,0.9168486707839203,6.067903756704558,22.605295119117258,0.6603942313583955,9.0,366.0,1,male,semi_urban,1
APP102407,8.454478101749732,0.6548434121423431,15.0,0.8435760008444132,11.334237016227576,11.35895342926035,0.5270884339589823,6.0,236.0,1,female,semi_urban,0
APP102408,12.371427688136894,0.8583577868549467,70.0,0.7372811644723941,1.8197586047160088,10.972503153432086,0.8123397951278336,8.0,393.0,1,female,urban,1
APP102409,8.028325840370456,0.6935535605540081,7.0,0.8804052454251038,5.0542153078812015,9.143607429420713,0.7952491265128923,8.0,190.0,0,female,urban,1
APP102410,10.555777466419439,0.48944995242025013,13.0,0.762649221000039,9.842341617760432,9.909823753934793,0.6242370695557654,2.0,138.0,1,female,semi_urban,0
APP102411,4.114091579004479,0.41797798356965066,19.0,0.6928832857625152,7.1347892828935064,16.147065866053005,0.528180729302089,8.0,169.0,0,male,semi_urban,0
APP102412,10.049838648094585,0.6521548529451743,22.0,0.77162542816801,5.702256448781434,9.422384618014503,0.49351592678433964,13.0,377.0,0,female,semi_urban,1
APP102413,1.8878247868886784,0.7193598788615068,26.0,0.6105868330662381,7.19819142075012,10.359772915176029,0.5471942723861407,3.0,177.0,1,male,urban,0
APP102414,1.6086334161085296,0.6157702920787986,15.0,0.41870124444997797,43.124407265756886,8.511338649708136,0.3750008789197486,2.0,99.0,1,female,semi_urban,0
APP102415,4.72206006425343,0.8904594403224018,18.0,0.8023275306797886,3.5208252985094144,25.706519934384495,0.6753272987598963,10.0,27.0,0,male,rural,1
APP102416,8.14217195031843,0.8094834365059733,57.0,0.8343407998695301,2.0755161693289654,15.17318003814623,0.9081620882836393,8.0,451.0,0,female,urban,1
APP102417,1.8557346857079309,0.4819817712292396,12.0,0.5348311892010723,9.3078940394107,12.364338057177875,0.39323221229289235,4.0,183.0,1,female,urban,1
APP102418,7.103708236256171,0.7404055685003031,38.0,0.6965510391282749,3.313374837348637,23.533863612248442,0.6215990074467109,6.0,535.0,0,male,semi_urban,0
APP102419,6.975541285297233,0.8386157720600997,72.0,0.7984057158371487,3.7357760428101705,9.749220783765898,0.871205064167149,5.0,338.0,0,female,semi_urban,0
APP102420,13.289849813416755,0.6608193646369385,16.0,0.43854163386595546,10.763607551819078,8.013526401314156,0.7122848658509149,5.0,104.0,0,male,rural,1
APP102421,2.865125397298628,0.6512733446985624,17.0,0.5622596689465903,17.52312539761939,10.11396387125291,0.5768656400316637,3.0,153.0,1,female,urban,1
APP102422,8.2203218604352,0.698173707129513,31.0,0.8794558832675695,2.280808661102172,13.219942237636088,0.784490349146586,8.0,215.0,0,female,semi_urban,0
APP102423,4.920568643712053,0.5427655638232842,11.0,0.44688795586673646,1.3240162214110476,2.6131511767264577,0.16394838939040451,1.0,47.0,1,male,rural,0
APP102424,3.4632042558777543,0.8582138561668511,45.0,0.9210701506543661,3.7491442545645812,12.976399362123038,0.7891168323125499,4.0,266.0,1,male,rural,1
APP102425,7.690452104283818,0.3360716827886851,17.0,0.5114490323306192,13.258121319556913,5.020762894121865,0.42275870260826093,4.0,26.0,1,female,semi_urban,0
APP102426,9.611953991850669,0.7395879641825409,18.0,0.7357802589333026,9.616239184280673,13.546025772234277,0.5714063248771313,12.0,171.0,1,male,urban,1
APP102427,14.950521095826874,0.8557215345417759,41.0,0.9069951177631902,3.264254385774618,27.1755664452062,0.779224512954522,5.0,481.0,1,male,rural,1
APP102428,8.20811765033104,0.8145907644805959,17.0,0.6102682547359125,10.884682110013893,14.445235302440768,0.8383801172897588,3.0,502.0,1,male,urban,0
APP102429,4.608806774548206,0.4608472716998954,38.0,0.8423516398051478,3.9585838967152265,7.592630890275465,0.850103250958367,10.0,90.0,1,male,semi_urban,0
APP102430,3.0509114813056715,0.5967363635301169,44.0,0.4002997158120113,10.266434716107028,18.64237705038406,0.7194386660720277,11.0,300.0,1,female,semi_urban,1
APP102431,1.0542224174436527,0.7295068710943943,13.0,0.5248870229882606,7.54007390855179,6.694201375018461,0.3138747628531932,10.0,41.0,0,male,semi_urban,0
APP102432,11.779004981661553,0.6363014601376806,39.0,0.8753174463622492,2.4811667091014393,21.079855988356368,0.7233943486352372,5.0,187.0,1,female,urban,1
APP102433,5.641321607402276,0.6564468188245434,54.0,0.727702516549321,8.390857531370525,13.098816205089877,0.576595913670711,4.0,161.0,1,male,urban,1
APP102434,2.9202191889470455,0.9382121824913037,49.0,0.9535020552521488,2.645053124580497,15.6021368557452,0.8702529657130553,7.0,285.0,1,male,rural,1
APP102435,4.114704216281281,0.5350884393078951,9.0,0.49332617440107296,16.041856264071573,6.906008674345123,0.31463595642915954,1.0,121.0,1,male,rural,0
APP102436,7.092762902097039,0.7540826428871377,12.0,0.8622702117860181,4.898820653172658,20.425653943658066,0.6935945991224333,15.0,70.0,1,female,rural,1
APP102437,12.466262842152647,0.8031620071926325,20.0,0.6783662611498477,7.451239472017632,23.93300885861315,0.782446694739884,1.0,313.0,1,female,urban,1
APP102438,6.156778472398582,0.7532094704749043,26.0,0.7160289017094399,8.19505675877535,12.846077235608387,0.6961600665824358,7.0,117.0,1,male,rural,0
APP102439,5.437101650947743,0.6703114924173279,30.0,0.5498462852719006,9.060439033714715,11.243255396194147,0.8480158517260914,6.0,48.0,1,female,urban,0
APP102440,8.23561957465449,0.7818382599838485,31.0,0.9237440374427156,6.609149632091883,8.811972610097198,0.8155701752194204,12.0,672.0,0,other,semi_urban,1
APP102441,8.689095369173605,0.7194508505614124,12.0,0.6859788103051426,3.3942944209011348,4.726813731952638,0.4762119514792814,5.0,185.0,1,male,rural,0
APP102442,4.116606582240701,0.7356600592286212,20.0,0.8972532195744645,5.608905271861356,13.718230547928027,0.5070668956994379,6.0,147.0,0,female,semi_urban,1
APP102443,9.171146620536673,0.6631708055359815,30.0,0.7108130065618129,8.835299239714175,22.040776613675533,0.756769472982875,4.0,99.0,1,male,urban,0
APP102444,5.497019015618809,0.8112343290803374,20.0,0.6434255310362079,8.037905852716268,10.197542214069076,0.782799388593642,4.0,479.0,1,female,semi_urban,0
APP102445,13.298288763258226,0.8475597057297172,28.0,0.9144580137873637,13.998579679672039,12.365777635784065,0.659658497628816,2.0,264.0,1,male,rural,0
APP102446,13.328799737429819,0.7430365145814906,31.0,0.806135603618354,9.279356863480183,24.877894599356825,0.6321063645478019,4.0,195.0,0,other,semi_urban,1
APP102447,4.607169206035572,0.5410139465732634,5.0,0.45150762183179177,9.009638781827606,6.782523981723148,0.5762599623076172,2.0,142.0,0,female,rural,0
APP102448,6.5684878100829245,0.6743675942862578,19.0,0.664537767957971,15.637195541545148,8.67151897334898,0.4045317952985996,3.0,63.0,1,female,semi_urban,0
APP102449,4.5464743838713435,0.6891280292351908,50.0,0.3737465763993137,19.394110420444584,12.89257331089428,0.4938004327733737,3.0,112.0,1,male,urban,1
APP102450,3.237404088349506,0.8425491050816941,45.0,0.8815061955287183,3.9372727557103557,12.189059069636214,0.8572511760874564,14.0,456.0,1,female,urban,1
APP102451,4.054296325632697,0.5641029069744401,18.0,0.4519785807383593,7.648248754468244,9.453682384416284,0.3363535756486163,3.0,115.0,1,male,semi_urban,0
APP102452,6.92331629123846,0.7253062072863692,57.0,0.8207578691415941,7.235518517423646,15.379603548746026,0.6567376223434869,3.0,382.0,1,male,urban,1
APP102453,3.5960721192874354,0.4039507943919656,28.0,0.6113795956032707,10.507685015206267,4.188454619586374,0.3631195905384742,2.0,80.0,1,female,semi_urban,0
APP102454,4.925588484417192,0.5400640950763248,16.0,0.47226625499349495,7.312301873557469,18.730500488304788,0.5305473871420318,3.0,80.0,1,female,rural,1
APP102455,6.267635841951821,0.41170936659546364,7.0,0.5961383747923146,11.773606287070919,4.531468327493383,0.5282150268065332,3.0,129.0,1,female,urban,0
APP102456,8.497048884896834,0.7794994069349647,50.0,0.8779098402566528,2.2194989150168047,12.426257645199158,0.7512324857989897,15.0,306.0,1,female,semi_urban,0
APP102457,5.928305931896325,0.584614971337147,24.0,0.5648183858960418,7.198360763804793,21.679720552698576,0.5316487323358827,7.0,342.0,1,male,urban,0
APP102458,15.659491157494434,0.8150799587735238,36.0,0.8356504313985594,2.123105360891615,16.76600419341901,0.8445115923435013,5.0,482.0,1,male,urban,1
APP102459,1.9501056890500572,0.5041381688399528,27.0,0.5934032474872695,5.738439571832383,6.855219883136663,0.44926419404282364,2.0,151.0,0,male,rural,0
APP102460,4.673324058883383,0.7587397262007369,27.0,0.7989627760059718,6.627222208254095,17.79536041693808,0.5643351004090521,8.0,298.0,1,male,rural,1
APP102461,7.326892195813691,0.6702045910512721,21.0,0.7165552916518168,8.642255912824778,10.49668805442959,0.3181852630851761,8.0,138.0,0,other,urban,1
APP102462,3.68318459804625,0.8486840706069773,47.0,0.9608867882535413,3.8912495008706904,28.652525236996542,0.7678554560002216,13.0,348.0,1,other,urban,1
APP102463,2.741978014327998,0.8589930985064813,56.0,0.9067888485288613,4.5584641210743575,22.395527056341486,0.9574179542910105,9.0,200.0,0,male,urban,1
APP102464,6.092065998114529,0.7568951533134771,47.0,0.6947312627117371,3.974774308323257,29.25139795928451,0.634370263398685,6.0,278.0,0,female,semi_urban,0
APP102465,5.951896160386015,0.578858106469236,13.0,0.7530056144663153,15.835435109390648,14.032825396498245,0.6421537508542776,7.0,144.0,1,male,rural,0
APP102466,5.457463460001727,0.6232549524913685,16.0,0.714509028192383,5.004214373439966,15.290091484317465,0.5814883994233492,11.0,247.0,1,male,urban,0
APP102467,9.406334156471923,0.8289637613078774,28.0,0.8366183346018676,2.983108020745212,32.81065620056607,0.6995830232530864,5.0,91.0,1,male,semi_urban,1
APP102468,3.3307206630627992,0.8958779291258682,50.0,0.9618934588487136,2.354190931450673,48.262543273747234,0.6237615233036118,3.0,468.0,1,female,urban,1
APP102469,5.388182553971433,0.7949923970034402,20.0,0.8317263700470305,4.895338746434037,19.996651908767188,0.6662357334283394,7.0,157.0,1,male,rural,1
APP102470,12.63685888603356,0.9258845107129351,25.0,0.9563674327497839,1.0109952944140004,15.647022002175024,0.9398076149440838,10.0,75.0,1,female,rural,1
APP102471,9.835847187385424,0.8495061172508419,42.0,0.888642360132799,3.5796968966782665,16.584335118478755,0.7047191940831885,19.0,125.0,1,female,semi_urban,0
APP102472,4.4857627915261835,0.7608683750123152,18.0,0.6821691731316583,10.499908072350719,6.612793340302019,0.4946867566429989,6.0,275.0,1,male,urban,1
APP102473,6.380715379227601,0.7282314121926977,47.0,0.6686686712531157,5.684637617108623,20.57997426361403,0.49245589728299627,1.0,161.0,0,female,rural,1
APP102474,5.020398759664663,0.7187102197345834,15.0,0.7315541016046855,6.706751467366415,7.55768622113659,0.7093634856483196,3.0,142.0,1,male,rural,0
APP102475,6.482535569914016,0.7303472432840444,39.0,0.8604358813644363,14.924056265211268,11.217292385383677,0.5906632881441441,10.0,92.0,1,male,urban,1
APP102476,7.406252820904007,0.6178418767216515,25.0,0.5707661074954837,2.6672813590168363,14.561125896531225,0.5248694693752838,6.0,350.0,0,female,rural,0
APP102477,12.2537739095745,0.7025703953099877,13.0,0.5529875717318097,5.657669775359725,8.467741642042455,0.7469921453197244,2.0,182.0,0,male,rural,0
APP102478,13.627868543621677,0.7010035409355261,21.0,0.6847599826174199,9.667507385160262,10.131694323951315,0.4251454699777555,8.0,309.0,1,female,urban,1
APP102479,2.92456782100665,0.796839097511375,28.0,0.6890493072211256,10.850067164356552,8.230462004415617,0.6446703865805892,11.0,151.0,1,male,urban,0
APP102480,5.987418850662058,0.8416148893780491,22.0,0.6937516940740162,3.4695302209026355,8.522701651967994,0.7203706011822629,3.0,402.0,1,female,rural,0
APP102481,3.0686826859163,0.6690320829533648,39.0,0.6154152844581697,16.733241048842036,12.43111031089828,0.574448593435473,4.0,191.0,1,male,urban,0
APP102482,9.4487067868341,0.8464797289140221,22.0,0.9293597861685606,15.081715494886655,20.6750971594072,0.8013581717147643,5.0,293.0,1,male,semi_urban,1
APP102483,4.051564323424734,0.4260251631227121,12.0,0.5010107191262291,23.268894976925186,5.464663389784464,0.45111174117302766,2.0,71.0,0,male,semi_urban,0
APP102484,14.246619354622423,0.8056457832214284,52.0,0.9556310354671599,1.6622795543015942,52.03715822401059,0.9096389569330721,9.0,618.0,1,male,urban,1
APP102485,7.070369623508034,0.6534564732870137,68.0,0.7180231015249742,6.071319055675521,15.859645538032503,0.5731891518032779,3.0,267.0,1,female,semi_urban,1
APP102486,10.232483300515366,0.5297163551002663,27.0,0.7097454796994561,11.224549266228928,17.402661501648833,0.5153578520696909,5.0,133.0,1,male,urban,0
APP102487,11.176937681835149,0.7769944270832463,25.0,0.6738804677706217,6.0504339236775815,9.021316526427672,0.7440970062666045,4.0,53.0,1,female,rural,1
APP102488,10.073991600817525,0.7184478851950142,31.0,0.6129294126798269,7.9028726712105914,1.4812028051115738,0.665412207426436,6.0,242.0,1,male,urban,0
APP102489,2.1599207584771998,0.6930264044518318,52.0,0.9498984697437172,5.7441729871457055,7.2517366726986126,0.7028802283738831,7.0,317.0,1,female,semi_urban,1
APP102490,7.248603781329565,0.7713212488522598,49.0,0.8237645183336344,11.404285765115205,25.86208660331684,0.5470660495863663,7.0,466.0,1,female,rural,1
APP102491,5.991031649827945,0.7774024633507287,39.0,0.7275777799664602,8.912251057371913,34.1810870420324,0.46452439954729785,4.0,122.0,1,female,semi_urban,1
APP102492,4.239189425760786,0.5274575263803146,18.0,0.4543548306576502,6.785925569796187,13.757430716389964,0.7234471227100331,7.0,38.0,0,male,rural,0
APP102493,10.898424998489437,0.7879340379031964,21.0,0.8169372039749346,4.775468987242168,18.66418895128655,0.831158462999558,11.0,288.0,1,female,rural,0
APP102494,7.291212218634578,0.7823097071690911,43.0,0.9232352100977698,1.794222201731923,23.236303332598325,0.6618342868283532,7.0,293.0,1,female,urban,1
APP102495,8.188924973662209,0.6809950898254282,72.0,0.6706971978768902,7.642692691057556,16.723277178973614,0.7945306165754266,6.0,336.0,1,male,urban,1
APP102496,8.82915032658699,0.8060230898076102,10.0,0.8663946020717835,2.9971238436900034,30.878683394775845,0.8985499855435529,9.0,117.0,1,male,semi_urban,1
APP102497,1.898861580121452,0.5633584025187164,36.0,0.7506015969058719,11.96943236299034,10.722079703525113,0.6444787519272573,2.0,140.0,0,male,semi_urban,0
APP102498,4.147313482740863,0.7419697272931036,21.0,0.5579452843215184,10.736174394522727,12.253954400051418,0.6712700890021877,4.0,112.0,1,female,rural,0
APP102499,13.435144952945468,0.8077714280952052,59.0,0.7826081694732093,4.832095534519524,11.166658449229015,0.7014461560142152,5.0,463.0,1,male,semi_urban,1
APP102500,2.6836629512141035,0.7970380651978868,50.0,0.9716527196304857,2.052087150933147,15.713466725621272,0.7586410621598006,3.0,117.0,1,male,rural,0
APP102501,5.273812130290276,0.4915583561920188,13.0,0.6064035917194139,5.376579965589915,8.007766639893385,0.6204878376199215,2.0,63.0,1,female,urban,0
APP102502,4.574099033302286,0.5843572536786396,33.0,0.7867393408983009,2.9528000271871226,10.204248330238787,0.7162042324592431,8.0,211.0,1,male,rural,0
APP102503,7.337198802779833,0.9662867372888679,56.0,0.8699051768585394,1.4734475588639955,17.736375222880866,0.9194709844278807,8.0,371.0,1,female,rural,1
APP102504,10.696014414467678,0.6576826611387844,22.0,0.8059799317283838,2.6077556668870825,17.1995235724174,0.6518102240278865,8.0,149.0,0,other,semi_urban,0
APP102505,4.078429793598536,0.7345541942744163,31.0,0.8267887007642647,4.357332433217983,17.903240532915202,0.8679595040157255,7.0,468.0,0,female,semi_urban,1
APP102506,6.225814864614879,0.6554876395039814,40.0,0.8784142607635147,4.6340820011325405,11.19235019662554,0.6122398953590117,6.0,463.0,0,female,semi_urban,1
APP102507,3.07571690274821,0.7262741324798312,46.0,0.6681221444949855,2.1185354231544737,22.609411304252617,0.7221063223350823,5.0,391.0,1,female,urban,1
APP102508,8.438433663546716,0.8132136427074944,41.0,0.8374845755094544,6.437938643415865,16.23155435335491,0.6397463647247141,9.0,269.0,1,female,semi_urban,1
APP102509,3.204496563973929,0.6519555793452472,14.0,0.5877035469233811,14.40988348120196,1.7046124263543163,0.6463965757322305,3.0,43.0,0,female,semi_urban,1
APP102510,2.9516276533817205,0.6634996554982177,26.0,0.8977717522961728,4.552936224829021,6.511834585948399,0.6648801036235852,4.0,378.0,0,male,urban,0
APP102511,6.340933252523847,0.43445442036081594,14.0,0.687452719467178,8.347936183115443,6.81190364465417,0.7094989730031552,2.0,72.0,0,male,rural,0
APP102512,3.08627414254645,0.8678216656529659,56.0,0.8276850613466548,3.3369781717794926,10.14613937041928,0.7456387429656454,6.0,98.0,1,male,urban,1
APP102513,7.196230850042895,0.9221403736420024,46.0,0.8980949073713557,4.48676229903849,28.19059895363436,0.9395534921131549,2.0,209.0,1,male,semi_urban,1
APP102514,3.975615088314313,0.6876033826363421,26.0,0.6849496196877572,10.272968166494332,5.5523771931371755,0.5525852636129907,8.0,212.0,1,male,urban,1
APP102515,8.733120575362278,0.7673731455059869,37.0,0.8893845988091651,8.030408861429287,9.424882941873387,0.7213761679293923,8.0,306.0,1,male,rural,1
APP102516,7.958562600722055,0.7436313538539959,29.0,0.716901331951764,12.575302897819473,37.61749623672106,0.6144510756709125,11.0,427.0,1,female,rural,1
APP102517,4.345035663960691,0.6510436069019699,36.0,0.46715578156812476,2.6178855357702875,7.265498518149294,0.5395087444935553,6.0,157.0,0,male,urban,0
APP102518,12.58346874306957,0.7192359128212679,31.0,0.7607709801333101,6.828696332011189,11.985017352117994,0.5121058461349564,5.0,280.0,1,female,semi_urban,1
APP102519,12.896129517115824,0.9353698407601043,23.0,0.7980028457916519,6.7310582064807845,20.549291197054433,0.8654479685310084,13.0,226.0,0,male,semi_urban,1
APP102520,4.20190847593482,0.7166382989433611,21.0,0.7893166463647017,10.589981372461908,10.057360848250791,0.7370112881215908,4.0,450.0,0,male,rural,0
APP102521,18.669005216209293,0.7776462623326504,16.0,0.787764445703983,3.8838085865838834,13.373399438078467,0.7909796607823635,9.0,340.0,1,male,urban,0
APP102522,11.191819557220358,0.8831907984191608,73.0,0.8990857280189778,2.9316441870874814,12.230947323813181,0.7288036092175241,10.0,338.0,0,female,urban,1
APP102523,6.238243071115634,0.5445767744253395,20.0,0.5629086721716314,9.739206961460772,7.596159083558047,0.663645071612893,3.0,59.0,1,female,rural,0
APP102524,8.088258233368597,0.623069872029985,60.0,0.8147071082740251,12.988300515442301,9.880612570310808,0.8283854644329999,6.0,140.0,1,female,urban,0
APP102525,3.9907351730974785,0.7603657740236583,37.0,0.892633385052874,8.376361226865749,17.220540252371688,0.47690300292154625,6.0,346.0,1,male,rural,0
APP102526,7.599273407375367,0.496502176877838,13.0,0.6030311835024583,23.984183082745254,5.432957816224111,0.4992256578307378,2.0,61.0,0,male,rural,0
APP102527,1.7688543538517523,0.7489890352454746,17.0,0.6784150001305012,18.703038717415772,3.0446258254093013,0.720953497904088,2.0,75.0,1,male,urban,1
APP102528,8.945129981215008,0.7727812401115863,37.0,0.7933664622551457,5.282666251981988,37.518757463675755,0.7211027929904599,6.0,528.0,1,female,rural,1
APP102529,8.254252202152417,0.6568106122226909,12.0,0.5989757966923152,25.99138864604288,3.8988533209617007,0.43469740153519054,3.0,111.0,0,male,urban,0
APP102530,5.236599857586908,0.9119652901132133,20.0,0.9352486805521597,1.8046061140033232,23.43253563081772,0.8891698191425131,7.0,145.0,1,female,semi_urban,1
APP102531,10.998886519102882,0.7955985402886981,57.0,0.8524407548997891,4.244851913441902,12.095605555250172,0.8387688220962471,9.0,482.0,1,female,urban,1
APP102532,5.042527167115118,0.7165458564010233,14.0,0.5292107172753732,10.641114890992098,8.499270477962133,0.44073717835383647,3.0,198.0,0,male,semi_urban,1
APP102533,6.293022346205502,0.7546751438921474,30.0,0.40976004080877837,20.718989011155255,2.7133707891730876,0.6516290009205344,2.0,69.0,0,male,urban,1
APP102534,12.658726901816115,0.782824422865936,48.0,0.6800364601307867,3.0803202719865856,20.84868612703785,0.7288244956450797,6.0,399.0,1,female,rural,1
APP102535,8.676160830808517,0.5962205532344891,12.0,0.6999563636169902,26.93435514289384,9.310666075265525,0.48461584832181864,4.0,117.0,1,female,semi_urban,0
APP102536,14.622607680872878,0.6055227328043806,96.0,0.7987477611736069,4.23697490775114,20.09439617270179,0.9044556914164681,9.0,380.0,1,male,urban,0
APP102537,2.5984175786202006,0.7057597366218795,48.0,0.7983852065062021,5.876412807024228,14.674259129612835,0.8402822269888053,2.0,227.0,1,male,rural,0
APP102538,3.799968010070664,0.688461137741685,11.0,0.8140318453383947,4.792035914301833,7.777018341500877,0.4963924230136804,6.0,451.0,0,female,semi_urban,1
APP102539,6.147316379129628,0.4179880818826574,12.0,0.4932823822569704,3.0140348714283283,7.057263891096337,0.49707802390993777,4.0,76.0,1,female,urban,0
APP102540,9.000321857087021,0.5801632040126226,3.0,0.7696235326706918,2.7163091367195626,4.050025289664048,0.49033123508602566,5.0,82.0,1,female,rural,0
APP102541,2.7805258638893813,0.4208564178780967,15.0,0.526937149343529,10.530537242616532,4.047006379991351,0.3967082331897399,6.0,88.0,1,male,urban,0
APP102542,10.24904595649037,0.7204460288970326,78.0,0.7875727053140433,15.027089367306095,24.450542709237183,0.6699171956207377,8.0,410.0,1,male,urban,0
APP102543,16.295626007300378,0.9640022854271145,16.0,0.9429585156933404,2.1909008269190915,60.8566746032912,0.6553195326624934,4.0,325.0,1,male,urban,1
APP102544,9.032460682749605,0.7808563420126275,28.0,0.5200056528321021,13.316115124522586,13.758523645143402,0.5956811790901836,7.0,219.0,1,male,rural,0
APP102545,7.165673122596689,0.78697614416112,56.0,0.7427855121474979,6.757075176022111,10.067100454933824,0.5163729554793564,3.0,218.0,1,male,semi_urban,1
APP102546,5.185472714238213,0.6716848134007485,19.0,0.4413488846115769,6.879409525568168,2.9429502227999342,0.4606392828480595,3.0,69.0,0,female,rural,0
APP102547,4.975053150426023,0.6597063883903462,23.0,0.7306229846079866,3.4785667329250556,9.480989486815458,0.6014211859474068,7.0,206.0,1,male,rural,0
APP102548,12.109711060766577,0.6026147456182046,16.0,0.7066754966469492,18.226198725451507,4.758903809739327,0.722273605317283,7.0,182.0,1,female,urban,1
APP102549,0.8329553111499256,0.5244552832611908,18.0,0.5849202078228515,2.007541784060888,15.097889834861551,0.6903952585279823,2.0,67.0,0,male,urban,1
APP102550,4.045784262986811,0.7833983048030368,28.0,0.6014296638146135,11.48584479223778,16.501165994145715,0.5443919396433242,3.0,53.0,1,male,rural,0
APP102551,5.255738053015992,0.7390132070030961,56.0,0.8701277032827902,3.07596075151037,12.840145661239537,0.5945958336323791,4.0,324.0,1,female,semi_urban,1
APP102552,3.241986419758576,0.7713352581151537,36.0,0.8502829150085375,7.085826404564993,13.42127741904927,0.7341813941560624,11.0,89.0,1,male,urban,0
APP102553,6.46362189639724,0.6567547453034833,14.0,0.7803932835685082,20.786334700341172,8.025058072766209,0.5460973852523374,7.0,147.0,0,male,urban,0
APP102554,9.872887531644874,0.8465011682946154,46.0,0.8457975999977305,4.299279975245326,18.221183766238326,0.7762809522743441,21.0,192.0,1,male,urban,1
APP102555,6.296302364889401,0.7583129771180397,11.0,0.7027069385154235,5.2675664890934595,14.703615239180182,0.6082226594127794,7.0,110.0,0,male,urban,1
APP102556,8.88053995446174,0.6500164211014292,42.0,0.9008817204828206,9.223904825106372,10.33871380395161,0.7379335776255683,8.0,219.0,1,female,urban,1
APP102557,7.437058352923111,0.571506908372979,12.0,0.40477844727911655,17.887380600044377,4.660997030794803,0.4792821440506516,4.0,87.0,1,female,urban,1
APP102558,4.8046449361733465,0.401611546996096,13.0,0.7234118256130538,6.931462134153121,18.66933917538358,0.7722895363264575,2.0,168.0,0,female,semi_urban,0
APP102559,9.926638743791349,0.7024200105600511,71.0,0.9321371853953043,2.763722610511054,20.207890006267075,0.8720843806741024,6.0,699.0,1,other,urban,1
APP102560,5.836829066966605,0.6273105680057953,6.0,0.6501885654453821,5.5716989953890925,23.24787597634462,0.5102607455852664,5.0,148.0,0,female,rural,1
APP102561,5.950638783319853,0.5097390471736005,15.0,0.6889244695770701,8.778300271763376,11.35454043218941,0.6019272923804335,3.0,62.0,1,male,rural,0
